iter	Passed	Remaining
0	206	103187
1	240	59764
2	266	44229
3	294	36562
4	325	32195
5	352	29003
6	375	26443
7	402	24759
8	427	23323
9	456	22350
10	489	21764
11	521	21197
12	550	20632
13	582	20218
14	615	19897
15	654	19811
16	691	19634
17	729	19539
18	763	19321
19	793	19036
20	822	18770
21	853	18543
22	884	18344
23	914	18129
24	943	17928
25	978	17840
26	1008	17669
27	1038	17509
28	1069	17367
29	1099	17217
30	1149	17391
31	1181	17277
32	1210	17132
33	1241	17015
34	1271	16892
35	1304	16813
36	1338	16751
37	1379	16775
38	1409	16664
39	1439	16548
40	1468	16444
41	1497	16332
42	1526	16220
43	1555	16119
44	1583	16007
45	1612	15913
46	1641	15818
47	1669	15717
48	1698	15635
49	1727	15551
50	1756	15462
51	1785	15383
52	1813	15296
53	1843	15227
54	1876	15178
55	1906	15114
56	1935	15044
57	1964	14973
58	1993	14898
59	2022	14831
60	2052	14769
61	2083	14717
62	2113	14657
63	2142	14596
64	2171	14530
65	2201	14473
66	2230	14412
67	2259	14351
68	2288	14296
69	2319	14250
70	2353	14218
71	2383	14166
72	2412	14113
73	2442	14059
74	2472	14008
75	2500	13947
76	2531	13905
77	2561	13859
78	2600	13858
79	2655	13940
80	2736	14157
81	2836	14461
82	2911	14627
83	2977	14747
84	3060	14940
85	3176	15290
86	3277	15560
87	3363	15745
88	3418	15784
89	3484	15875
90	3545	15933
91	3612	16018
92	3678	16096
93	3746	16180
94	3803	16216
95	3876	16313
96	3960	16453
97	4039	16570
98	4118	16680
99	4195	16781
100	4267	16859
101	4348	16966
102	4419	17035
103	4486	17082
104	4576	17217
105	4668	17354
106	4749	17443
107	4840	17569
108	4892	17549
109	4982	17665
110	5060	17734
111	5145	17825
112	5218	17872
113	5283	17890
114	5366	17965
115	5430	17977
116	5500	18004
117	5556	17989
118	5633	18036
119	5723	18122
120	5799	18165
121	5887	18240
122	5989	18358
123	6067	18398
124	6192	18576
125	6263	18592
126	6330	18594
127	6411	18633
128	6482	18643
129	6559	18669
130	6617	18639
131	6692	18658
132	6807	18783
133	6904	18857
134	6990	18900
135	7068	18919
136	7161	18974
137	7218	18936
138	7275	18895
139	7376	18968
140	7448	18965
141	7511	18936
142	7594	18960
143	7701	19040
144	7823	19153
145	7924	19214
146	8014	19244
147	8100	19265
148	8182	19276
149	8299	19365
150	8372	19351
