iter	RMSE
0	4487.101488
1	4312.66414
2	4155.337269
3	4001.552015

4	4482.552357
5	4448.65000866	4415.98655477	4383.96198688	4350.32934999	4318.600717110	4286.929333111	3089.975951112	3003.510406113	2911.033951114	2834.324541515	2751.079681616	2682.681264
17	2614.934004
18	2546.385056
19	2468.623345
20	2396.368639
	4013.94134
22	3986.421455
9
23	4001.04693
24	3973.547353
25	3947.073656
4
26	3856.984075
27	3831.144771
28	3805.878919
	2966.951529
30	2935.661046
31	2903.450747
32	2868.456342
33	2837.930257
34	2801.332469
35	2761.354833
36	2724.003469
37	2686.335668
38	2650.22579
39	2617.370843
40	2584.391395
41	2551.726932
42	2519.883507
43	2489.905781
44	2461.323965
45	2435.78402
46	2410.418712
47	2383.225482
48	2356.081278
49	2331.232913
50	2306.31735
51	2283.8466
52	2259.997699
53	2237.924857
54	2217.656108
55	2197.408718
256	2182.67657	257	2163.83958	258	2145.6659	2167.465869
60	2150.430137
61	2132.04339
62	2115.091394
63	2100.6527
64	2086.482442
65	2070.99222
66	2055.675278
67	2040.034379
68	2025.591501
974.807664
69	1960.965353
70	1946.878736
71	1935.388333
72	1922.848527
73	1912.323488
74	1900.724417
75	1888.512071
76	1876.784738
77	1865.343234
78	1854.419012
79	1844.497974
80	1834.790507
81	1824.313138
82	1814.737902
59.649424
84	1850.878736
85	1843.306387
86	1832.267459
87	1823.410129
88	1814.417228
89	1806.761712
90	1797.945388
91	1789.608641
92	1780.170172
93	1772.747938
94	1765.638679
95	1759.163609
96	1752.526559
97	1745.032708
98	1738.528343
